1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
2.0000000000,1.0000000000,2.0000000000,0.0000000000,0.0000000000
3.0000000000,1.0000000000,3.0000000000,0.0000000000,0.0000000000
4.0000000000,1.0000000000,4.0000000000,0.0000000000,0.0000000000
5.0000000000,1.0000000000,5.0000000000,0.0000000000,0.0000000000
6.0000000000,1.0000000000,6.0000000000,0.0000000000,0.0000000000
7.0000000000,1.0000000000,7.0000000000,0.8306232625,-60.4856943418
8.0000000000,1.0000000000,8.0000000000,10.9024393176,-50.9956501283
9.0000000000,1.0000000000,9.0000000000,19.5919558447,-39.8752834783
10.0000000000,1.0000000000,10.0000000000,26.3006080122,-26.7688094874
11.0000000000,1.0000000000,11.0000000000,30.3365095185,-11.7676892931
12.0000000000,1.0000000000,12.0000000000,31.1369388201,4.2697170490
13.0000000000,1.0000000000,13.0000000000,28.5734608343,19.9141875770
14.0000000000,1.0000000000,14.0000000000,23.0367492905,33.9657941602
15.0000000000,1.0000000000,15.0000000000,15.1959327322,45.9943908066
16.0000000000,1.0000000000,16.0000000000,5.7096650863,56.1933747547
17.0000000000,1.0000000000,17.0000000000,0.0000000000,0.0000000000
18.0000000000,1.0000000000,18.0000000000,0.0000000000,0.0000000000
19.0000000000,1.0000000000,19.0000000000,0.0000000000,0.0000000000
20.0000000000,1.0000000000,20.0000000000,0.0000000000,0.0000000000
21.0000000000,1.0000000000,21.0000000000,0.0000000000,0.0000000000
22.0000000000,1.0000000000,22.0000000000,0.0000000000,0.0000000000
23.0000000000,1.0000000000,23.0000000000,0.0000000000,0.0000000000
24.0000000000,2.0000000000,0.0000000000,0.0000000000,0.0000000000
25.0000000000,2.0000000000,1.0000000000,0.0000000000,0.0000000000
26.0000000000,2.0000000000,2.0000000000,0.0000000000,0.0000000000
27.0000000000,2.0000000000,3.0000000000,0.0000000000,0.0000000000
28.0000000000,2.0000000000,4.0000000000,0.0000000000,0.0000000000
